474.758 392.928 37.5
488.9 407.07 37.5
488.9 407.07 22.5
474.758 392.928 22.5

474.758 392.928 37.5
469.581 412.246 37.5
469.581 412.246 22.5
474.758 392.928 22.5

474.758 392.928 37.5
455.439 398.104 37.5
455.439 398.104 22.5
474.758 392.928 22.5

474.758 392.928 37.5
460.616 378.785 37.5
460.616 378.785 22.5
474.758 392.928 22.5

474.758 392.928 37.5
479.934 373.609 37.5
479.934 373.609 22.5
474.758 392.928 22.5

474.758 392.928 37.5
494.076 387.751 37.5
494.076 387.751 22.5
474.758 392.928 22.5

474.758 392.928 37.5
488.9 407.07 37.5
488.9 407.07 22.5
474.758 392.928 22.5

