166.094 571.043 37.5
182.867 560.15 37.5
182.867 560.15 22.5
166.094 571.043 22.5

166.094 571.043 37.5
183.914 580.123 37.5
183.914 580.123 22.5
166.094 571.043 22.5

166.094 571.043 37.5
167.14 591.016 37.5
167.14 591.016 22.5
166.094 571.043 22.5

166.094 571.043 37.5
149.32 581.936 37.5
149.32 581.936 22.5
166.094 571.043 22.5

166.094 571.043 37.5
148.273 561.963 37.5
148.273 561.963 22.5
166.094 571.043 22.5

166.094 571.043 37.5
165.047 551.071 37.5
165.047 551.071 22.5
166.094 571.043 22.5

166.094 571.043 37.5
182.867 560.15 37.5
182.867 560.15 22.5
166.094 571.043 22.5

