509.151 539.054 37.5
491.83 549.054 37.5
491.83 549.054 22.5
509.151 539.054 22.5

509.151 539.054 37.5
491.83 529.054 37.5
491.83 529.054 22.5
509.151 539.054 22.5

509.151 539.054 37.5
509.151 519.054 37.5
509.151 519.054 22.5
509.151 539.054 22.5

509.151 539.054 37.5
526.471 529.054 37.5
526.471 529.054 22.5
509.151 539.054 22.5

509.151 539.054 37.5
526.471 549.054 37.5
526.471 549.054 22.5
509.151 539.054 22.5

509.151 539.054 37.5
509.151 559.054 37.5
509.151 559.054 22.5
509.151 539.054 22.5

509.151 539.054 37.5
491.83 549.054 37.5
491.83 549.054 22.5
509.151 539.054 22.5

