215.175 561.503 37.5
231.948 550.61 37.5
231.948 550.61 22.5
215.175 561.503 22.5

215.175 561.503 37.5
232.995 570.582 37.5
232.995 570.582 22.5
215.175 561.503 22.5

215.175 561.503 37.5
216.222 581.475 37.5
216.222 581.475 22.5
215.175 561.503 22.5

215.175 561.503 37.5
198.402 572.395 37.5
198.402 572.395 22.5
215.175 561.503 22.5

215.175 561.503 37.5
197.355 552.423 37.5
197.355 552.423 22.5
215.175 561.503 22.5

215.175 561.503 37.5
214.128 541.53 37.5
214.128 541.53 22.5
215.175 561.503 22.5

215.175 561.503 37.5
231.948 550.61 37.5
231.948 550.61 22.5
215.175 561.503 22.5

