503.437 351.97 37.5
517.579 366.112 37.5
517.579 366.112 22.5
503.437 351.97 22.5

503.437 351.97 37.5
498.26 371.289 37.5
498.26 371.289 22.5
503.437 351.97 22.5

503.437 351.97 37.5
484.118 357.146 37.5
484.118 357.146 22.5
503.437 351.97 22.5

503.437 351.97 37.5
489.294 337.828 37.5
489.294 337.828 22.5
503.437 351.97 22.5

503.437 351.97 37.5
508.613 332.651 37.5
508.613 332.651 22.5
503.437 351.97 22.5

503.437 351.97 37.5
522.755 346.794 37.5
522.755 346.794 22.5
503.437 351.97 22.5

503.437 351.97 37.5
517.579 366.112 37.5
517.579 366.112 22.5
503.437 351.97 22.5

