440.849 520.753 37.5
423.529 530.753 37.5
423.529 530.753 22.5
440.849 520.753 22.5

440.849 520.753 37.5
423.529 510.753 37.5
423.529 510.753 22.5
440.849 520.753 22.5

440.849 520.753 37.5
440.849 500.753 37.5
440.849 500.753 22.5
440.849 520.753 22.5

440.849 520.753 37.5
458.17 510.753 37.5
458.17 510.753 22.5
440.849 520.753 22.5

440.849 520.753 37.5
458.17 530.753 37.5
458.17 530.753 22.5
440.849 520.753 22.5

440.849 520.753 37.5
440.849 540.753 37.5
440.849 540.753 22.5
440.849 520.753 22.5

440.849 520.753 37.5
423.529 530.753 37.5
423.529 530.753 22.5
440.849 520.753 22.5

