175.634 620.124 37.5
192.407 609.232 37.5
192.407 609.232 22.5
175.634 620.124 22.5

175.634 620.124 37.5
193.454 629.204 37.5
193.454 629.204 22.5
175.634 620.124 22.5

175.634 620.124 37.5
176.681 640.097 37.5
176.681 640.097 22.5
175.634 620.124 22.5

175.634 620.124 37.5
158.861 631.017 37.5
158.861 631.017 22.5
175.634 620.124 22.5

175.634 620.124 37.5
157.814 611.045 37.5
157.814 611.045 22.5
175.634 620.124 22.5

175.634 620.124 37.5
174.587 600.152 37.5
174.587 600.152 22.5
175.634 620.124 22.5

175.634 620.124 37.5
192.407 609.232 37.5
192.407 609.232 22.5
175.634 620.124 22.5

