515.715 421.606 37.5
529.858 435.749 37.5
529.858 435.749 22.5
515.715 421.606 22.5

515.715 421.606 37.5
510.539 440.925 37.5
510.539 440.925 22.5
515.715 421.606 22.5

515.715 421.606 37.5
496.397 426.783 37.5
496.397 426.783 22.5
515.715 421.606 22.5

515.715 421.606 37.5
501.573 407.464 37.5
501.573 407.464 22.5
515.715 421.606 22.5

515.715 421.606 37.5
520.892 402.288 37.5
520.892 402.288 22.5
515.715 421.606 22.5

515.715 421.606 37.5
535.034 416.43 37.5
535.034 416.43 22.5
515.715 421.606 22.5

515.715 421.606 37.5
529.858 435.749 37.5
529.858 435.749 22.5
515.715 421.606 22.5

