465.849 564.054 37.5
448.529 574.054 37.5
448.529 574.054 22.5
465.849 564.054 22.5

465.849 564.054 37.5
448.529 554.054 37.5
448.529 554.054 22.5
465.849 564.054 22.5

465.849 564.054 37.5
465.849 544.054 37.5
465.849 544.054 22.5
465.849 564.054 22.5

465.849 564.054 37.5
483.17 554.054 37.5
483.17 554.054 22.5
465.849 564.054 22.5

465.849 564.054 37.5
483.17 574.054 37.5
483.17 574.054 22.5
465.849 564.054 22.5

465.849 564.054 37.5
465.849 584.054 37.5
465.849 584.054 22.5
465.849 564.054 22.5

465.849 564.054 37.5
448.529 574.054 37.5
448.529 574.054 22.5
465.849 564.054 22.5

