224.715 610.584 37.5
241.489 599.691 37.5
241.489 599.691 22.5
224.715 610.584 22.5

224.715 610.584 37.5
242.536 619.664 37.5
242.536 619.664 22.5
224.715 610.584 22.5

224.715 610.584 37.5
225.762 630.557 37.5
225.762 630.557 22.5
224.715 610.584 22.5

224.715 610.584 37.5
207.942 621.477 37.5
207.942 621.477 22.5
224.715 610.584 22.5

224.715 610.584 37.5
206.895 601.504 37.5
206.895 601.504 22.5
224.715 610.584 22.5

224.715 610.584 37.5
223.669 590.611 37.5
223.669 590.611 22.5
224.715 610.584 22.5

224.715 610.584 37.5
241.489 599.691 37.5
241.489 599.691 22.5
224.715 610.584 22.5

