544.394 380.649 37.5
558.536 394.791 37.5
558.536 394.791 22.5
544.394 380.649 22.5

544.394 380.649 37.5
539.218 399.967 37.5
539.218 399.967 22.5
544.394 380.649 22.5

544.394 380.649 37.5
525.076 385.825 37.5
525.076 385.825 22.5
544.394 380.649 22.5

544.394 380.649 37.5
530.252 366.507 37.5
530.252 366.507 22.5
544.394 380.649 22.5

544.394 380.649 37.5
549.571 361.33 37.5
549.571 361.33 22.5
544.394 380.649 22.5

544.394 380.649 37.5
563.713 375.472 37.5
563.713 375.472 22.5
544.394 380.649 22.5

544.394 380.649 37.5
558.536 394.791 37.5
558.536 394.791 22.5
544.394 380.649 22.5

