484.151 495.753 37.5
466.83 505.753 37.5
466.83 505.753 22.5
484.151 495.753 22.5

484.151 495.753 37.5
466.83 485.753 37.5
466.83 485.753 22.5
484.151 495.753 22.5

484.151 495.753 37.5
484.151 475.753 37.5
484.151 475.753 22.5
484.151 495.753 22.5

484.151 495.753 37.5
501.471 485.753 37.5
501.471 485.753 22.5
484.151 495.753 22.5

484.151 495.753 37.5
501.471 505.753 37.5
501.471 505.753 22.5
484.151 495.753 22.5

484.151 495.753 37.5
484.151 515.753 37.5
484.151 515.753 22.5
484.151 495.753 22.5

484.151 495.753 37.5
466.83 505.753 37.5
466.83 505.753 22.5
484.151 495.753 22.5

